Description,average,sd,total_sales,total_revenue,avg_unit_price,product_mix,service_level,safety_stock_fixed_leadtime,reorder_point_fixed_leadtime,safety_stock_variable_leadtime,reorder_point_variable_leadtime,demand_lead_time,safety_stock_uplift_pct,safety_stock_investment,annual_demand,eoq_units,eoq_order_cycle_weeks,eoq_practical_units,annual_ordering_cost,annual_holding_cost,annual_logistics_cost
BLACK CHRISTMAS TREE 120CM,15.0,4.242640687119285,30,122.1,4.069999999999999,B_A,0.7,7.707082061931511,187.70708206193152,17.518430919033726,197.51843091903373,180.0,127.30302828309763,71.30001384046726,5475.0,820.1246384571206,7.789311634661236,421.1538461538462,333.790727852048,333.79072785204806,22950.831455704094
STRAWBERRY RAFFIA FOOD COVER,18.0,0.0,18,67.5,3.75,B_A,0.7,0.0,216.0,18.878418457489463,234.87841845748946,216.0,,70.79406921558548,6570.0,935.9487165438072,7.407813281625263,505.3846153846154,350.9807687039277,350.9807687039277,25339.461537407857
CHERRY CROCHET FOOD COVER,18.0,0.0,18,67.5,3.75,B_A,0.7,0.0,216.0,18.878418457489463,234.87841845748946,216.0,,70.79406921558548,6570.0,935.9487165438072,7.407813281625263,505.3846153846154,350.9807687039277,350.9807687039277,25339.461537407857
PARISIENNE JEWELLERY DRAWER ,5.0,1.4142135623730951,10,75.0,7.5,C_A,0.8,4.123085157890758,64.12308515789076,9.371897422576629,69.37189742257662,60.0,127.30302828309759,70.28923066932471,1825.0,348.8074922742725,9.938624437403929,280.7692307692308,261.6056192057044,261.60561920570433,14210.711238411408
TURQ+RED BOUDICCA LARGE BRACELET,6.0,0.0,6,41.7,6.95,C_B,0.8,0.0,72.0,10.099454802874972,82.09945480287497,72.0,,70.19121087998106,2190.0,396.9306700603172,9.424837827916207,336.92307692307696,275.86681569192046,275.86681569192046,15772.23363138384
RED STRIPE CERAMIC DRAWER KNOB,13.333333333333334,4.0,120,169.2,1.41,A_A,0.95,22.791760423151153,182.79176042315115,49.43082393595621,209.4308239359562,160.0,116.88023662159037,69.69746174969825,4866.666666666667,1313.6850160951838,14.036634418551277,748.7179487179488,185.22958726942082,185.2295872694209,7232.459174538842
PACK OF 60 MUSHROOM CAKE CASES,28.285714285714285,14.985707476506693,198,108.9,0.55,A_A,0.95,85.3876636439914,424.81623507256285,126.29202507856643,465.7205965071379,339.42857142857144,47.90429868782737,69.46061379321154,10324.285714285714,3063.611314399117,15.430393225975905,1588.3516483516485,168.49862229195142,168.49862229195145,6015.354387441046
SPACEBOY CHILDRENS CUP,12.0,6.79869268479038,120,150.0,1.25,A_A,0.95,38.73854371559316,182.73854371559315,55.308840150231674,199.30884015023167,144.0,42.7747014866968,69.13605018778959,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
BEACH HUT SHELF W 3 DRAWERS,6.0,2.8284271247461903,12,63.400000000000006,5.283333333333334,C_A,0.8,8.246170315781516,80.24617031578151,13.03834008576976,85.03834008576976,72.0,58.11388300841897,68.88589678648357,2190.0,455.2532487580202,10.80966618055573,336.92307692307696,240.52546642715402,240.52546642715407,12051.55093285431
COFFEE MUG PEARS  DESIGN,7.0,2.449489742783178,42,107.1,2.55,A_A,0.95,13.957045844120083,97.95704584412009,26.927414389383372,110.92741438938337,84.0,92.93061504650379,68.6649066929276,2555.0,707.7996836371593,14.405316457586022,393.0769230769231,180.4889193274756,180.48891932747563,6876.2278386549515
DOLLY GIRL CHILDRENS BOWL,12.571428571428571,6.294366339755546,88,110.0,1.25,A_A,0.95,35.86492240781381,186.72206526495665,54.74155499880385,205.5986978559467,150.85714285714286,52.632576132041024,68.42694374850481,4588.571428571428,1354.7798977799205,15.353047409461116,705.934065934066,169.34748722249003,169.34748722249006,6074.409260159266
JUMBO BAG VINTAGE LEAF,10.0,0.0,40,83.2,2.08,A_A,0.95,0.0,120.0,32.897072539029445,152.89707253902944,120.0,,68.42591088118125,3650.0,936.6983752275041,13.344743975843894,561.5384615384615,194.8332620473209,194.8332620473209,7981.666524094642
KNICKERBOCKERGLORY MAGNET ASSORTED ,18.0,10.039920318408905,108,89.63999999999999,0.8299999999999998,A_A,0.95,57.2068646411758,273.2068646411758,82.3347416257649,298.3347416257649,216.0,43.92458342578489,68.33783554938486,6570.0,1989.4298995695237,15.745868307095165,1010.7692307692308,165.12268166427043,165.12268166427046,5783.345363328541
CHILDS BREAKFAST SET SPACEBOY ,4.0,3.4641016151377544,12,107.8,8.983333333333333,B_A,0.7,6.292806152496487,54.29280615249649,7.563011749793784,55.56301174979379,48.0,20.185042515466336,67.94105555231415,1460.0,285.0641954846484,10.152971346028574,224.61538461538464,256.08266894370917,256.0826689437091,13627.832004554084
RED GINGHAM ROSE JEWELLERY BOX,9.142857142857142,3.0237157840738176,64,124.8,1.95,A_A,0.95,17.228951434577773,126.94323714886349,34.66240260438525,144.37668831867097,109.71428571428571,101.18695404073912,67.59168507855124,3337.142857142857,925.0284620905758,14.41397089901411,513.4065934065934,180.38055010766223,180.3805501076623,6868.189671643895
SET/4 WHITE RETRO STORAGE CUBES ,1.0,0.0,1,39.95,39.95,C_B,0.8,0.0,12.0,1.6832424671458286,13.683242467145828,12.0,,67.24553656247586,365.0,67.58853647497138,9.629051771776744,56.15384615384616,270.0162032175106,270.0162032175107,15121.782406435022
WRAP RED VINTAGE DOILY,33.333333333333336,20.412414523193153,200,84.0,0.42,A_A,0.95,116.30871536766738,516.3087153676673,159.85103954693088,559.8510395469309,400.0,37.43685418725535,67.13743660971096,12166.666666666668,3805.801753129948,16.265892424336215,3743.589743589744,159.84367363145782,159.84367363145782,5429.687347262916
RAIN PONCHO RETROSPOT,24.0,0.0,144,122.39999999999999,0.85,A_A,0.95,0.0,288.0,78.95297409367066,366.95297409367066,288.0,,67.11002797962006,8760.0,2270.0090696890593,13.47493968308574,1347.6923076923078,192.95077092357002,192.95077092357005,7831.90154184714
CHILDRENS CUTLERY SPACEBOY ,4.4,1.2649110640673518,44,182.60000000000002,4.15,A_A,0.95,7.207387482204069,60.007387482204074,16.169839807610362,68.96983980761037,52.800000000000004,124.35091560618457,67.10483520158301,1606.0000000000002,439.87950157243574,14.242673774449973,247.07692307692312,182.54999315256083,182.54999315256086,7029.9999863051235
GUMBALL MAGAZINE RACK,3.3333333333333335,2.3094010767585034,10,76.5,7.65,C_A,0.8,6.732969868583314,46.73296986858331,8.764362622332017,48.764362622332015,40.0,30.170827931777588,67.04737406083993,1216.6666666666667,281.9941438536552,12.052352449635674,187.1794871794872,215.72552004804626,215.72552004804626,9738.951040096093
SET OF 60 I LOVE LONDON CAKE CASES ,24.77777777777778,15.809631382307574,223,122.65,0.55,A_A,0.95,90.08233271097154,387.4156660443049,121.48651511376787,418.8198484471012,297.33333333333337,34.86164429550953,66.81758331257232,9043.888888888889,2867.353687935475,16.48653511829722,2782.735042735043,157.70445283645117,157.70445283645114,5289.547794561792
BEWARE OF THE CAT METAL SIGN ,12.0,0.0,36,60.84,1.6900000000000002,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,66.71526310915172,4380.0,1138.3575836114417,13.514747567989717,673.8461538461539,192.38243163033366,192.38243163033368,7786.964863260668
MINI CAKE STAND T-LIGHT HOLDER,48.0,0.0,48,20.16,0.42,A_B,0.95,0.0,576.0,157.90594818734132,733.9059481873413,576.0,,66.32049823868336,17520.0,4566.962103755937,13.554910353613511,2695.3846153846157,191.81240835774938,191.81240835774938,7742.024816715499
LUNCH BAG APPLE DESIGN,10.166666666666666,3.8573031873042956,122,201.3,1.6500000000000001,A_A,0.95,21.97868253112421,143.9786825311242,40.02067460829122,162.02067460829122,122.0,82.088596764695,66.03411310368053,3710.833333333333,1060.4220619616272,14.859720787425452,570.8974358974359,174.96964022366853,174.9696402236685,6472.814280447337
SPACEBOY MINI BACKPACK,4.181818181818182,1.4012980994907414,46,190.9,4.15,A_A,0.95,7.984512641252501,58.16633082307068,15.906172535385686,66.08799071720387,50.18181818181818,99.21281673730988,66.0106160218506,1526.3636363636363,428.8347389109511,14.609497954560098,234.82517482517483,177.96641664804474,177.9664166480447,6690.3419242051805
PACK OF 72 RETROSPOT CAKE CASES,30.0,11.822212393725335,540,297.0,0.55,A_A,0.95,67.36225813734903,427.36225813734904,119.4890382257148,479.4890382257148,360.0,77.38276822917854,65.71897102414314,10950.0,3155.0824798324134,14.983040086875388,1684.6153846153848,173.5295363907828,173.52953639078277,6369.559072781566
CHILDRENS CUTLERY DOLLY GIRL ,4.333333333333333,1.1547005383792515,52,215.8,4.15,A_A,0.95,6.579414507805888,58.579414507805886,15.70047993731486,67.70047993731487,52.0,138.6303510546059,65.15699173985668,1581.6666666666665,436.534361758595,14.35181463315929,243.33333333333331,181.16176012981694,181.16176012981694,6926.240186926301
KITCHEN METAL SIGN,36.0,0.0,36,19.8,0.55,A_B,0.95,0.0,432.0,118.42946114050599,550.429461140506,432.0,,65.1362036272783,13140.0,3456.2196899871033,13.67758172597636,2021.5384615384617,190.09208294929064,190.0920829492907,7607.184165898582
PANTRY SCRUBBING BRUSH,12.0,0.0,48,79.19999999999999,1.6499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,65.13620362727828,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
CHILDREN'S CIRCUS PARADE MUG,12.0,0.0,36,59.39999999999999,1.6499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,65.13620362727828,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
ROUND CONTAINER SET OF 5 RETROSPOT,12.0,0.0,48,79.19999999999999,1.6499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,65.13620362727828,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
BUNDLE OF 3 SCHOOL EXERCISE BOOKS  ,12.0,0.0,60,98.99999999999999,1.6499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,65.13620362727828,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
BUNDLE OF 3 ALPHABET EXERCISE BOOKS,12.0,0.0,48,79.19999999999999,1.6499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,65.13620362727828,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
BUNDLE OF 3 RETRO NOTE BOOKS,12.0,0.0,36,59.39999999999999,1.6499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,65.13620362727828,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
TRADITIONAL NAUGHTS & CROSSES,12.0,0.0,48,79.19999999999999,1.6499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,65.13620362727828,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
STRAWBERRY HONEYCOMB  GARLAND ,12.0,0.0,36,59.39999999999999,1.6499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,65.13620362727828,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
CHILDREN'S SPACEBOY MUG,12.0,0.0,48,79.19999999999999,1.6499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,65.13620362727828,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
HEART T-LIGHT HOLDER WILLIE WINKIE,12.0,0.0,48,79.19999999999999,1.6499999999999997,A_A,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,65.13620362727828,4380.0,1152.073229995701,13.67758172597636,673.8461538461539,190.09208294929064,190.09208294929064,7607.18416589858
SWALLOW WOODEN CHRISTMAS DECORATION,18.0,8.48528137423857,36,30.599999999999998,0.85,A_B,0.95,48.348625051168064,264.3486250511681,76.44588844958302,292.44588844958304,216.0,58.11388300841897,64.97900518214557,6570.0,1965.8855211718053,15.559520106687042,1010.7692307692308,167.1002692996035,167.10026929960347,5918.700538599207
BIG DOUGHNUT FRIDGE MAGNETS,18.0,8.48528137423857,36,30.599999999999998,0.85,A_B,0.95,48.348625051168064,264.3486250511681,76.44588844958302,292.44588844958304,216.0,58.11388300841897,64.97900518214557,6570.0,1965.8855211718053,15.559520106687042,1010.7692307692308,167.1002692996035,167.10026929960347,5918.700538599207
PACK OF 20 SPACEBOY NAPKINS,18.0,8.48528137423857,36,30.599999999999998,0.85,A_B,0.95,48.348625051168064,264.3486250511681,76.44588844958302,292.44588844958304,216.0,58.11388300841897,64.97900518214557,6570.0,1965.8855211718053,15.559520106687042,1010.7692307692308,167.1002692996035,167.10026929960347,5918.700538599207
SET 20 NAPKINS FAIRY CAKES DESIGN ,18.0,8.48528137423857,36,30.599999999999998,0.85,A_B,0.95,48.348625051168064,264.3486250511681,76.44588844958302,292.44588844958304,216.0,58.11388300841897,64.97900518214557,6570.0,1965.8855211718053,15.559520106687042,1010.7692307692308,167.1002692996035,167.10026929960347,5918.700538599207
FOLDING UMBRELLA PINKWHITE POLKADOT,6.0,2.8284271247461903,12,59.400000000000006,4.95,C_A,0.8,8.246170315781516,80.24617031578151,13.03834008576976,85.03834008576976,72.0,58.11388300841897,64.53978342456031,2190.0,470.33192663492576,11.167698714619242,336.92307692307696,232.8143036842883,232.8143036842883,11306.128607368577
SET 12 RETRO WHITE CHALK STICKS,36.0,16.97056274847714,72,30.240000000000002,0.42000000000000004,A_B,0.95,96.69725010233613,528.6972501023362,152.89177689916605,584.8917768991661,432.0,58.11388300841897,64.21454629764975,13140.0,3955.105199973465,15.651862283000012,2021.5384615384617,166.11441839888553,166.11441839888556,5851.028836797771
WOODLAND STORAGE BOX LARGE ,24.0,0.0,24,61.199999999999996,2.55,B_A,0.7,0.0,288.0,25.171224609985952,313.1712246099859,288.0,,64.18662275546417,8760.0,1310.5903474478703,7.779760053343521,673.8461538461539,334.20053859920694,334.20053859920694,23006.401077198414
VINTAGE DOILY TRAVEL SEWING KIT,10.0,0.0,70,136.5,1.95,A_A,0.95,0.0,120.0,32.897072539029445,152.89707253902944,120.0,,64.14929145110742,3650.0,967.4179220468453,13.782392314092043,561.5384615384615,188.6464947991348,188.64649479913484,7494.79298959827
LIPSTICK PEN RED,34.0,17.663521732655695,204,85.68,0.42000000000000004,A_A,0.95,100.64568888995309,508.6456888899531,150.4659018644105,558.4659018644105,408.0,49.5005931440653,63.19567878305242,12410.0,3843.6713600162952,16.1056334182794,3818.4615384615386,161.43419712068447,161.43419712068444,5535.06839424137
LE GRAND TRAY CHIC SET,3.0,0.0,3,37.5,12.5,C_B,0.8,0.0,36.0,5.049727401437486,41.04972740143749,36.0,,63.12159251796857,1095.0,209.2844953645635,9.938624437403929,168.46153846153848,261.60561920570433,261.6056192057044,14210.711238411408
LANDMARK FRAME LONDON BRIDGE ,3.0,0.0,3,37.5,12.5,C_B,0.8,0.0,36.0,5.049727401437486,41.04972740143749,36.0,,63.12159251796857,1095.0,209.2844953645635,9.938624437403929,168.46153846153848,261.60561920570433,261.6056192057044,14210.711238411408
LARGE APOTHECARY MEASURING JAR ,3.0,0.0,3,37.5,12.5,C_B,0.8,0.0,36.0,5.049727401437486,41.04972740143749,36.0,,63.12159251796857,1095.0,209.2844953645635,9.938624437403929,168.46153846153848,261.60561920570433,261.6056192057044,14210.711238411408
TEA TIME TEAPOT IN GIFT BOX,12.0,0.0,24,118.80000000000001,4.95,B_A,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,62.298780909715234,4380.0,665.1497894641795,7.896755491355556,336.92307692307696,329.2491457847689,329.2491457847689,22339.498291569536
60 CAKE CASES VINTAGE CHRISTMAS,28.8,10.73312629199899,144,79.2,0.55,A_A,0.95,61.156710759666424,406.7567107596665,112.76740274210937,458.3674027421094,345.6,84.39088914585773,62.02207150816016,10512.0,3091.336868793764,15.292001253546017,1617.2307692307693,170.02352778365707,170.02352778365704,6121.647055567315
JAZZ HEARTS PURSE NOTEBOOK,48.0,0.0,48,18.72,0.38999999999999996,A_C,0.95,0.0,576.0,157.90594818734132,733.9059481873413,576.0,,61.58331979306311,17520.0,4739.360554076728,14.066595251825902,2695.3846153846157,184.83506160899233,184.83506160899236,7202.470123217984
SCOTTIE DOGS BABY BIB,48.0,0.0,48,18.72,0.38999999999999996,A_C,0.95,0.0,576.0,157.90594818734132,733.9059481873413,576.0,,61.58331979306311,17520.0,4739.360554076728,14.066595251825902,2695.3846153846157,184.83506160899233,184.83506160899236,7202.470123217984
HANGING HEART WITH BELL,48.0,0.0,48,18.72,0.38999999999999996,A_B,0.95,0.0,576.0,157.90594818734132,733.9059481873413,576.0,,61.58331979306311,17520.0,4739.360554076728,14.066595251825902,2695.3846153846157,184.83506160899233,184.83506160899236,7202.470123217984
FOLKART STAR CHRISTMAS DECORATIONS,48.0,0.0,96,37.44,0.38999999999999996,A_B,0.95,0.0,576.0,157.90594818734132,733.9059481873413,576.0,,61.58331979306311,17520.0,4739.360554076728,14.066595251825902,2695.3846153846157,184.83506160899233,184.83506160899236,7202.470123217984
LOVE HEART TRINKET POT,48.0,0.0,48,18.72,0.38999999999999996,A_C,0.95,0.0,576.0,157.90594818734132,733.9059481873413,576.0,,61.58331979306311,17520.0,4739.360554076728,14.066595251825902,2695.3846153846157,184.83506160899233,184.83506160899236,7202.470123217984
FRENCH STYLE EMBOSSED HEART CABINET,1.3333333333333333,0.5773502691896257,4,87.8,21.95,C_A,0.8,1.6832424671458284,17.683242467145828,2.8054041119097146,18.805404111909716,16.0,66.6666666666667,61.57862025641823,486.66666666666663,105.2891307924138,11.250071509326407,74.87179487179488,231.10964208934828,231.10964208934828,11144.552617512029
PACK OF 20 NAPKINS PANTRY DESIGN,15.428571428571429,9.071147352221454,108,91.8,0.85,A_A,0.95,51.68685430373332,236.82971144659047,72.44066535789446,257.5835225007516,185.14285714285714,40.15297764534704,61.57456555421029,5631.428571428572,1820.0563293526952,16.806202533850357,1732.7472527472528,154.7047879949791,154.7047879949791,5096.123861704244
PACK OF 12 WOODLAND TISSUES ,43.2,20.079840636817814,216,72.24,0.33444444444444443,A_A,0.95,114.41372928235162,632.8137292823517,182.44800659743953,700.8480065974396,518.4000000000001,59.46338585572373,61.018722206476994,15768.000000000002,4855.2468451058485,16.011722218766117,4851.6923076923085,162.38103337520675,162.3810333752067,5598.282066750414
CHRISTMAS TREE PAINTED ZINC ,96.0,0.0,96,18.240000000000002,0.19000000000000003,A_C,0.95,0.0,1152.0,315.81189637468265,1467.8118963746826,1152.0,,60.00426031118971,35040.0,9602.631218358303,14.250480118568257,5390.769230769231,182.44999314880778,182.44999314880778,7022.4999862976165
