StockCode,Source,Model,MAE,RMSE,WAPE,Bias
21059,Statistical,SeasonalNaive52,2.3333333333333335,3.9370039370059056,2.3333333333333335,1.5
21059,Statistical,Croston,1.9252635425697189,2.1038662985606997,1.9252635425697189,1.3878953138545782
21059,Statistical,CrostonSBA,1.8456670321078998,2.0270899439065135,1.8456670321078998,1.2685005481618494
21059,Statistical,TSB,1.7888318693898952,1.9748608472172415,1.7888318693898952,1.1832478040848426
21060,Statistical,Naive,4.166666666666667,8.504900548115382,1.0,-1.0
21060,Statistical,MA4,4.666666666666667,7.879297769048542,1.12,-0.64
21060,Statistical,MA8,4.583333333333333,7.96738141842517,1.1,-0.7
21060,Statistical,SES,4.650974742724267,7.895354345734259,1.116233938253824,-0.651298185238528
21060,Statistical,SeasonalNaive52,5.416666666666667,9.205976319760984,1.3,-0.22
21060,Statistical,Croston,7.037948967185933,7.746051782169633,1.689107752124624,0.5382155042492485
21060,Statistical,CrostonSBA,6.877718185493305,7.659419188788284,1.6506523645183933,0.4613047290367861
21060,Statistical,TSB,6.539700282356566,7.518304713653253,1.5695280677655759,0.2990561355311511
21061,Statistical,Naive,3.75,4.153311931459037,2.142857142857143,0.7142857142857143
21061,Statistical,MA4,2.25,4.085033659592048,1.2857142857142858,-0.5714285714285714
21061,Statistical,MA8,3.0,3.9627168710368394,1.7142857142857142,0.07142857142857142
21061,Statistical,SES,2.664415248214718,3.9787773562678517,1.522522998979839,-0.21621550153024155
21061,Statistical,SeasonalNaive52,2.4166666666666665,4.4628092796652945,1.380952380952381,0.7142857142857143
21061,Statistical,Croston,5.816178370240113,5.882484871897982,3.3235304972800646,2.485295745920097
21061,Statistical,CrostonSBA,5.612869451728106,5.6607328395614465,3.207353972416061,2.3110309586240914
21061,Statistical,TSB,5.408362874110959,5.445799985119965,3.090493070920548,2.135739606380822
21062,Statistical,Naive,4.0,6.928203230275509,1.0,-1.0
21062,Statistical,MA4,5.0,5.744562646538029,1.25,-0.25
21062,Statistical,MA8,5.0,5.744562646538029,1.25,-0.25
21062,Statistical,SES,5.210575563075154,5.668829264621474,1.3026438907687885,-0.09206832769363467
21062,Statistical,SeasonalNaive52,4.416666666666667,7.076957915187382,1.1041666666666667,0.10416666666666667
21062,Statistical,Croston,4.886768666026743,5.813327792132472,1.2216921665066858,-0.3349235004799427
21062,Statistical,CrostonSBA,4.842430232725406,5.845414672003884,1.2106075581813516,-0.36817732545594556
21062,Statistical,TSB,4.818066441240063,5.864256110606623,1.2045166103100158,-0.38645016906995266
21063,Statistical,Naive,1.5833333333333333,3.7080992435478315,1.0,-1.0
21063,Statistical,MA4,2.1666666666666665,3.3541019662496847,1.368421052631579,-0.05263157894736842
21063,Statistical,MA8,1.875,3.427067502496364,1.1842105263157894,-0.4473684210526316
21063,Statistical,SES,1.8600603100230684,3.436610844727417,1.1747749326461485,-0.4756752020615541
21063,Statistical,SeasonalNaive52,5.416666666666667,7.433034373659253,3.4210526315789473,2.1578947368421053
21063,Statistical,Croston,2.3143198571196106,3.359760129600438,1.461675699233438,0.13387771425635014
21063,Statistical,CrostonSBA,2.269437197596963,3.3552928761089316,1.4333287563770294,0.07718382854353249
21063,Statistical,TSB,2.1009056644999253,3.359943209591418,1.326887788105216,-0.13569810800009427
21064,Statistical,Naive,1.5833333333333333,1.6583123951777,1.4615384615384615,0.8461538461538461
21064,Statistical,MA4,1.0,1.5,0.9230769230769231,-0.5384615384615384
21064,Statistical,MA8,1.0208333333333333,1.5528870961320187,0.9423076923076923,-0.6538461538461539
21064,Statistical,SES,0.9761690290749548,1.4503889650135158,0.9010791037614967,-0.40647462256898115
21064,Statistical,SeasonalNaive52,1.5833333333333333,2.327373340628157,1.4615384615384615,0.38461538461538464
21064,Statistical,Croston,0.9919906817820573,1.4819730574115668,0.9156837062603606,-0.49410223756216326
21064,Statistical,CrostonSBA,0.9965578143596211,1.4920895588498464,0.9198995209473425,-0.519397125684055
21064,Statistical,TSB,0.9907447862730813,1.4792894332186257,0.9145336488674597,-0.4872018932047576
21065,Statistical,Naive,0.75,1.3844373104863459,1.0,-1.0
21065,Statistical,MA4,0.75,1.3844373104863459,1.0,-1.0
21065,Statistical,MA8,0.8125,1.222616729260101,1.0833333333333333,-0.5
21065,Statistical,SES,0.7769418505139783,1.3039636080692951,1.0359224673519711,-0.7844651958881736
21065,Statistical,SeasonalNaive52,0.75,1.4433756729740645,1.0,-0.5555555555555556
21065,Statistical,Croston,3.31485949224446,3.513183758357919,4.419812656325947,4.419812656325947
21065,Statistical,CrostonSBA,3.1346804313601973,3.3220963290471333,4.179573908480263,4.1488220235096485
21065,Statistical,TSB,2.5498544185648835,2.6760838279406056,3.3998058914198444,3.2131004030371466
21066,Statistical,Naive,38.25,124.90162795843241,1.0,-1.0
21066,Statistical,MA4,38.833333333333336,124.45045868403486,1.0152505446623095,-0.9607843137254902
21066,Statistical,MA8,38.583333333333336,124.59902353817492,1.008714596949891,-0.9738562091503268
21066,Statistical,SES,38.76694555716286,124.4897317014983,1.0135149165271335,-0.9642555699958417
21066,Statistical,SeasonalNaive52,38.75,124.91296970290955,1.0130718954248366,-0.9825708061002179
21066,Statistical,Croston,39.75510050833586,124.01361758470041,1.0393490328976696,-0.9213686075162408
21066,Statistical,CrostonSBA,39.65484548291908,124.05643727436214,1.0367279864815444,-0.9253001771404283
21066,Statistical,TSB,39.51199648271293,124.11773842359044,1.03299337209707,-0.9309020987171399
21067,Statistical,Naive,0.08333333333333333,0.28867513459481287,1.0,-1.0
21067,Statistical,MA4,0.08333333333333333,0.28867513459481287,1.0,-1.0
21067,Statistical,MA8,0.08333333333333333,0.28867513459481287,1.0,-1.0
21067,Statistical,SES,0.21251432415732827,0.28553014560729273,2.550171889887939,0.8602062678655267
21067,Statistical,SeasonalNaive52,2.1666666666666665,3.9791121287711073,26.0,26.0
21067,Statistical,Croston,6.976958755108645,6.982430977773863,83.72350506130374,83.72350506130374
21067,Statistical,CrostonSBA,6.623944150686547,6.6297077613046715,79.48732980823856,79.48732980823856
21067,Statistical,TSB,2.255538497614898,2.2724090307670757,27.06646197137878,27.06646197137878
21068,Statistical,Naive,9.333333333333334,19.58315602756614,1.2173913043478262,-0.21739130434782608
21068,Statistical,MA4,7.5,20.389437625071142,0.9782608695652174,-0.7717391304347826
21068,Statistical,MA8,7.5,20.579495256201014,0.9782608695652174,-0.8532608695652174
21068,Statistical,SES,7.501847371474554,20.316755484531253,0.9785018310618984,-0.7384075502925657
21068,Statistical,SeasonalNaive52,13.5,23.19123397608099,1.7608695652173914,-0.13043478260869565
21068,Statistical,Croston,7.571658372620995,20.25939690527632,0.9876076138201297,-0.7110902020178713
21068,Statistical,CrostonSBA,7.534742120656612,20.28947915461454,0.9827924505204276,-0.7255356919169779
21068,Statistical,TSB,7.5445643998370215,20.28142050277717,0.9840736173700463,-0.7216921913681213
21069,Statistical,Naive,0.0,0.0,,
21069,Statistical,MA4,0.0,0.0,,
21069,Statistical,MA8,85.5,85.5,,
21069,Statistical,SES,49.29888098513094,49.29888098513093,,
21069,Statistical,SeasonalNaive52,5.916666666666667,9.376388786023469,,
21069,Statistical,Croston,28.32290149067177,28.322901490671775,,
21069,Statistical,CrostonSBA,26.90675641613819,26.906756416138187,,
21069,Statistical,TSB,13.594813366522501,13.594813366522501,,
21070,Statistical,Naive,10.416666666666666,29.590257405661976,1.0,-1.0
21070,Statistical,MA4,10.083333333333334,29.096105123080193,0.968,-0.856
21070,Statistical,MA8,10.125,28.875090187449345,0.972,-0.784
21070,Statistical,SES,10.083333333333334,28.986062662578117,0.968,-0.8208726412207866
21070,Statistical,SeasonalNaive52,12.333333333333334,29.972209350218634,1.184,-0.656
21070,Statistical,Croston,10.083333333333332,29.146003680210114,0.9679999999999999,-0.8715041671358695
21070,Statistical,CrostonSBA,10.083333333333334,29.166918259076542,0.9680000000000001,-0.8779289587790756
21070,Statistical,TSB,10.083333333333334,29.235282269397512,0.968,-0.8986407167975131
21071,Statistical,Naive,2.5,5.972157622389639,1.0,-1.0
21071,Statistical,MA4,2.625,5.871896343317605,1.05,-0.9
21071,Statistical,MA8,2.6875,5.825143059759705,1.075,-0.85
21071,Statistical,SES,2.6099782527118265,5.883473889108932,1.0439913010847306,-0.912017397830539
21071,Statistical,SeasonalNaive52,12.0,16.55294535724685,4.8,3.7333333333333334
21071,Statistical,Croston,4.003139290381805,5.429690903589931,1.6012557161527219,0.10188357422908244
21071,Statistical,CrostonSBA,3.9113156591960476,5.424974604894231,1.5645262636784192,0.046789395517627994
21071,Statistical,TSB,3.389607935544486,5.471398032236067,1.3558431742177945,-0.28831365156441185
21076,Statistical,Naive,0.0,0.0,,
21076,Statistical,MA4,0.0,0.0,,
21076,Statistical,MA8,0.0,0.0,,
21076,Statistical,SES,1.1720950756457795e-11,1.17209507564578e-11,,
21076,Statistical,SeasonalNaive52,0.0,0.0,,
21076,Statistical,Croston,13.608615614041119,13.608615614041117,,
21076,Statistical,CrostonSBA,12.92818483333906,12.92818483333906,,
21076,Statistical,TSB,0.003692391128495105,0.0036923911284951045,,
21077,Statistical,Naive,0.0,0.0,,
21077,Statistical,MA4,0.0,0.0,,
21077,Statistical,MA8,0.0,0.0,,
21077,Statistical,SES,5.81831568663767e-09,5.818315686637669e-09,,
21077,Statistical,SeasonalNaive52,0.0,0.0,,
21077,Statistical,Croston,8.635456004987189,8.635456004987189,,
21077,Statistical,CrostonSBA,8.203683204737828,8.20368320473783,,
21077,Statistical,TSB,0.03117289451764778,0.031172894517647782,,
21078,Statistical,Naive,6.25,9.97079067409735,2.027027027027027,0.2972972972972973
21078,Statistical,MA4,8.75,10.673175097723576,2.8378378378378377,1.2702702702702702
21078,Statistical,MA8,8.541666666666666,10.583989480972349,2.77027027027027,1.1891891891891893
21078,Statistical,SES,8.159922462117812,10.43414268503172,2.6464613390652363,1.0406184717431481
21078,Statistical,SeasonalNaive52,5.083333333333333,11.236102527122116,1.6486486486486487,-0.24324324324324326
21078,Statistical,Croston,8.978004904093487,10.776584474934717,2.91178537430059,1.3590073140255723
21078,Statistical,CrostonSBA,8.674937992222144,10.640450986343183,2.8134934028828575,1.2410569483242937
21078,Statistical,TSB,9.073136805366138,10.821483894821576,2.942638963902531,1.3960316215479016
21080,Statistical,Naive,19.416666666666668,19.85572965166478,2.262135922330097,1.796116504854369
21080,Statistical,MA4,16.916666666666668,17.628102563804195,1.970873786407767,1.4466019417475728
21080,Statistical,MA8,14.416666666666666,15.660459763365825,1.6796116504854368,1.0970873786407767
21080,Statistical,SES,15.772139007427844,16.689199935439127,1.8375307581469333,1.286590307834572
21080,Statistical,SeasonalNaive52,13.416666666666666,18.368904884795572,1.5631067961165048,1.4271844660194175
21080,Statistical,Croston,14.498010096009466,15.719347620947357,1.6890885548748893,1.10845966390812
21080,Statistical,CrostonSBA,13.74394292454233,15.188749976341816,1.601236068878718,1.003036680712714
21080,Statistical,TSB,14.54885295585197,15.756350198102917,1.6950119948565403,1.1155677918861007
21082,Statistical,Naive,0.0,0.0,,
21082,Statistical,MA4,0.0,0.0,,
21082,Statistical,MA8,0.0,0.0,,
21082,Statistical,SES,1.7949272664386763e-05,1.7949272664386763e-05,,
21082,Statistical,SeasonalNaive52,256.0,886.8100134752651,,
21082,Statistical,Croston,324.0804287791772,324.0804287791773,,
21082,Statistical,CrostonSBA,307.87640734021846,307.8764073402184,,
21082,Statistical,TSB,1.5932137586174455,1.5932137586174455,,
21084,Statistical,Naive,6.416666666666667,10.610529361598003,1.0,-1.0
21084,Statistical,MA4,6.583333333333333,8.460693430998036,1.025974025974026,-0.06493506493506493
21084,Statistical,MA8,6.583333333333333,8.460693430998036,1.025974025974026,-0.06493506493506493
21084,Statistical,SES,5.928851808948856,8.779217034345386,0.9239769052907308,-0.3709264269849503
21084,Statistical,SeasonalNaive52,6.583333333333333,10.626225419530053,1.025974025974026,-0.974025974025974
21084,Statistical,Croston,7.721402198740095,8.819925966654251,1.2033354075958589,0.39368380220470517
21084,Statistical,CrostonSBA,7.497832088803091,8.702410750631973,1.1684933125407415,0.3239996120944698
21084,Statistical,TSB,7.4430539490737075,8.676890052690458,1.1599564595959024,0.30692590620479215
21085,Statistical,Naive,0.0,0.0,,
21085,Statistical,MA4,0.0,0.0,,
21085,Statistical,MA8,0.0,0.0,,
21085,Statistical,SES,4.047301062856596e-09,4.047301062856595e-09,,
21085,Statistical,SeasonalNaive52,0.0,0.0,,
21085,Statistical,Croston,342.726440328361,342.726440328361,,
21085,Statistical,CrostonSBA,325.59011831194294,325.59011831194294,,
21085,Statistical,TSB,0.5484392068362977,0.5484392068362978,,
21086,Statistical,Naive,7.166666666666667,8.831760866327848,1.4827586206896552,1.4827586206896552
21086,Statistical,MA4,64.16666666666667,64.37390775772433,13.275862068965518,13.275862068965518
21086,Statistical,MA8,37.166666666666664,37.52332607858744,7.689655172413793,7.689655172413793
21086,Statistical,SES,41.4743120098884,41.79422741937529,8.58089213997691,8.58089213997691
21086,Statistical,SeasonalNaive52,18.5,21.73323108360405,3.8275862068965516,2.586206896551724
21086,Statistical,Croston,24.08971139286727,24.63641783783771,4.9840782192139175,4.9840782192139175
21086,Statistical,CrostonSBA,22.643559156557235,23.224333363207567,4.684874308253221,4.684874308253221
21086,Statistical,TSB,24.428235238591384,24.967530229496997,5.054117635570631,5.054117635570631
21088,Statistical,Naive,4.166666666666667,9.814954576223638,1.0,-1.0
21088,Statistical,MA4,4.791666666666667,9.353029812133963,1.15,-0.7
21088,Statistical,MA8,7.0,8.905756565278438,1.68,0.14
21088,Statistical,SES,5.730574710541077,8.984249941751514,1.3753379305298585,-0.3169931042052121
21088,Statistical,SeasonalNaive52,4.166666666666667,9.814954576223638,1.0,-1.0
21088,Statistical,Croston,60.91055442120409,61.55540481647967,14.61853306108898,14.61853306108898
21088,Statistical,CrostonSBA,57.656693366810565,58.33752233525726,13.837606408034535,13.837606408034535
21088,Statistical,TSB,70.23182020453226,70.791813025688,16.85563684908774,16.85563684908774
21089,Statistical,Naive,0.0,0.0,,
21089,Statistical,MA4,0.0,0.0,,
21089,Statistical,MA8,2.875,2.875,,
21089,Statistical,SES,1.7754257091984413,1.7754257091984411,,
21089,Statistical,SeasonalNaive52,0.0,0.0,,
21089,Statistical,Croston,3.768331592819393,3.7683315928193926,,
21089,Statistical,CrostonSBA,3.579915013178423,3.5799150131784225,,
21089,Statistical,TSB,3.6081029409988923,3.6081029409988936,,
21090,Statistical,Naive,3.3333333333333335,5.873670062235365,1.0,-1.0
21090,Statistical,MA4,3.5,4.847679857416329,1.05,-0.1
21090,Statistical,MA8,3.5,4.847679857416329,1.05,-0.1
21090,Statistical,SES,3.7241876650944845,4.837574138959466,1.1172562995283453,0.034512599056690976
21090,Statistical,SeasonalNaive52,3.3333333333333335,5.873670062235365,1.0,-1.0
21090,Statistical,Croston,4.967555396559987,5.384822351701532,1.4902666189679958,0.7103999284519935
21090,Statistical,CrostonSBA,4.777510960065319,5.2656907634369405,1.4332532880195958,0.6248799320293938
21090,Statistical,TSB,5.191541169159354,5.540793100893461,1.5574623507478063,0.8111935261217089
21091,Statistical,Naive,0.0,0.0,,
21091,Statistical,MA4,0.0,0.0,,
21091,Statistical,MA8,0.0,0.0,,
21091,Statistical,SES,1.5543910448479525e-11,1.5543910448479525e-11,,
21091,Statistical,SeasonalNaive52,0.0,0.0,,
21091,Statistical,Croston,23.20285577794581,23.20285577794581,,
21091,Statistical,CrostonSBA,22.042712989048514,22.042712989048518,,
21091,Statistical,TSB,0.0062784648739194785,0.0062784648739194785,,
21094,Statistical,Naive,22.0,36.58779395736598,1.0,-1.0
21094,Statistical,MA4,19.166666666666668,30.061048994781714,0.8712121212121212,-0.3181818181818182
21094,Statistical,MA8,21.166666666666668,29.25178057258509,0.9621212121212122,-0.045454545454545456
21094,Statistical,SES,19.584146064163335,29.794313776252913,0.8901884574619697,-0.2612528094322725
21094,Statistical,SeasonalNaive52,51.5,84.05256291948112,2.340909090909091,0.9393939393939394
21094,Statistical,Croston,24.612151524221684,29.827706597714773,1.1187341601918948,0.2690103311969328
21094,Statistical,CrostonSBA,23.68154394801059,29.582393546925594,1.0764338158186633,0.205559814637086
21094,Statistical,TSB,22.578936284520797,29.370813549520925,1.0263152856600364,0.1283881470776482
21096,Statistical,Naive,0.6666666666666666,1.4142135623730951,1.0,-1.0
21096,Statistical,MA4,1.4166666666666667,1.5,2.125,1.25
21096,Statistical,MA8,7.583333333333333,7.685213074469699,11.375,11.375
21096,Statistical,SES,2.2785339579405797,2.4146258806859326,3.4178009369108695,3.1013611242930432
21096,Statistical,SeasonalNaive52,0.6666666666666666,1.4142135623730951,1.0,-1.0
21096,Statistical,Croston,5.476442914697853,5.616670059163158,8.21466437204678,8.21466437204678
21096,Statistical,CrostonSBA,5.169287435629626,5.317620534385081,7.753931153444439,7.753931153444439
21096,Statistical,TSB,6.1861155758389,6.310592798873351,9.27917336375835,9.27917336375835
21098,Statistical,Naive,11.75,19.83893478323202,1.0,-1.0
21098,Statistical,MA4,69.5,71.314590606224,5.914893617021277,5.914893617021277
21098,Statistical,MA8,30.604166666666668,33.004339992390896,2.604609929078014,2.4574468085106385
21098,Statistical,SES,33.9978394012089,36.62038339372107,2.893433140528417,2.8040346622511216
21098,Statistical,SeasonalNaive52,30.5,42.838845300342385,2.595744680851064,2.0567375886524824
21098,Statistical,Croston,13.516262529219395,16.01329567536697,1.1503202152527143,-0.08095424785887818
