quantity,demand,sd,unitshort,shortagecost,cost,revenue,profit,soldatfullprice,sold_discount,Description
11.652288233725303,12.0,1.2000000000000002,0.6725444707035988,1.4123433884775576,15.024460448565407,25.200000000000003,8.763196162957039,11.327455529296401,0.32483270442890166,Hand Warmer Red Love Heart
35.12517491732407,36.0,3.6,1.9158025873299687,4.023185433392935,43.9626689265228,75.60000000000001,27.61414564008427,34.08419741267003,1.0409775046540375,Hand Warmer Red Retrospot
5.64496899809408,6.0,0.6000000000000001,0.4576042721593982,1.1668908940064653,10.407064844886245,15.299999999999999,3.726044261107289,5.542395727840602,0.10257327025347784,Handbag Gift Boxes
58.66632358555245,60.0,6.0,3.1193825958793755,2.5890875545798817,28.629165909749595,49.8,18.58174653567052,56.88061740412063,1.78570618143182,Hanging Quilted Patchwork Apples
22.924172447820585,24.0,2.4000000000000004,1.5899916322551002,2.6870858585111193,26.073953742151133,40.56,11.79896039933775,22.4100083677449,0.5141640800756839,Hanging Ridge Glass T-Light Holder
26.165226086752394,36.0,33.94112549695428,19.02243023536127,23.778037794201587,20.08181102158246,45.0,1.1401511842159522,16.97756976463873,9.187656322113664,Happy Stencil Craft
11.60177598427582,12.0,1.2000000000000002,0.7039639709388952,0.879954963673619,9.136398587617208,15.0,4.983646448709173,11.296036029061105,0.3057399552147153,Heart Calculator
23.17193520467433,24.0,2.4000000000000004,1.427925017833766,1.9276987740755842,19.862982857446834,32.400000000000006,10.609318368477588,22.572074982166235,0.5998602225080951,Heart Cookie Cutters
15.435011244842098,16.0,1.6,0.9601896292515744,1.5843128882650976,16.248436337445277,26.4,8.567250774289624,15.039810370748425,0.395200874093673,Heart Shape Petit Four Cases
22.964317950181023,24.0,2.4000000000000004,1.5630944431411697,1.9538680539264621,19.14535187506592,30.0,8.900780071007619,22.43690555685883,0.5274123933221944,Heart Shaped Balloons
23.619177303985722,24.0,2.4000000000000004,1.159901130221326,0.9163218928748476,10.505810064812849,18.96,7.537868042312304,22.840098869778675,0.7790784342070474,Heart String Memo Holder Hanging
23.171892208871746,24.0,2.4000000000000004,1.4279523187207366,2.356121325889215,24.277191467234932,39.599999999999994,12.966687206875847,22.572047681279262,0.5998445275924844,Heart T-Light Holder Willie Winkie
163.08714212230964,168.0,16.8,9.443209923503396,10.812475362411389,114.84596548253045,192.36,66.70155915505818,158.5567900764966,4.530352045813032,Heart Wreath Decoration With Bell
23.24725966408788,24.0,2.4000000000000004,1.3805426622383246,0.4003573720491141,4.20077982130068,6.959999999999999,2.358862806650205,22.619457337761677,0.6278023263262043,Hearts Tissues
3.8458718134369727,4.0,0.4,0.24834292302563404,0.9809545459512545,9.874275880999427,15.8,4.944769573049319,3.751657076974366,0.09421473646260692,Herb Tins Sketchbook
11.485326595110958,12.0,1.2000000000000002,0.779436065891578,1.2860695087211036,12.621225395367432,19.799999999999997,5.892705095911461,11.220563934108423,0.26476266100253554,Hi Tec Alpine Hand Warmer
3.893489605906671,4.0,0.4,0.21845615147865305,0.819210568044949,8.833159868920465,15.0,5.3476295630345865,3.781543848521347,0.11194575738532375,Home Sweet Home Cushion Cover
5.860384350490173,6.0,0.6000000000000001,0.31562443878495905,1.972652742405994,21.68342209681364,37.5,13.843925160780366,5.684375561215041,0.17600878927513186,Home Sweet Home Key Holder
5.754130988269419,6.0,0.6000000000000001,0.38212053718006594,1.1272555846811947,11.186606054294577,17.700000000000003,5.386138361024231,5.617879462819934,0.13625152544948538,Home Sweet Home Metal Sign
7.696058826366954,8.0,0.8,0.4938852800959712,1.852069800359892,18.7014229480717,30.0,9.44650725156841,7.506114719904029,0.18994410646292526,Home Sweet Home Peg Hanger
11.649258375017778,12.0,1.2000000000000002,0.6744062668195591,0.9778890868883606,10.387643693003353,17.4,6.034467220108285,11.32559373318044,0.3236646418373379,Homemade Jam Scented Candles
71.4959183546817,78.0,93.33809511662427,40.57892190900682,66.72978269481122,62.051307540028255,128.26666666666665,-0.5144235681728304,37.42107809099318,34.07484026368853,Hook Hanger Magic Garden
93.49400286994553,96.0,9.600000000000001,5.2125963140207245,8.600783918134194,93.01718345530881,158.39999999999998,56.78203262655697,90.78740368597927,2.7065991839662615,Hook Hanger Magic Toadstool
42.556778310247296,84.0,101.82337649086284,64.66221839025278,106.69266034391707,46.2038942114355,138.6,-14.296554555352571,19.337781609747225,23.21899670050007,Hook Hanger Red Magic Toadstool
4.346077825834509,6.0,5.656854249492381,3.179495454574805,27.025711363885843,22.7191218345499,51.0,1.2551668015642576,2.820504545425195,1.5255732804093145,Hook Photo Shelf Antique White
11.671067860757823,12.0,1.2000000000000002,0.6610700771573967,3.0739758587818953,32.99644305593451,55.800000000000004,19.729581085283595,11.338929922842603,0.3321379379152205,Hot Water Bottle Babushka
7.8097226436658005,8.0,0.8,0.42327761797362246,2.095224208969431,22.962927489170553,39.6,14.541848301860018,7.576722382026378,0.23300026163942267,Hot Water Bottle Keep Calm
34.994451475989166,36.0,3.6,1.9946302687041562,2.4932878358801953,26.683269250441736,45.0,15.823442913678068,34.00536973129584,0.9890817446933227,I Love London Beaker
67.97349376119428,72.0,7.2,5.323450858756811,2.9278979723162464,26.61842015688368,39.6,10.053681870800075,66.67654914124319,1.2969446199510912,I Love London Cake Cases
19.56039275013601,20.0,2.0,1.0368853090178118,0.8606148064847838,9.529823347866264,16.599999999999998,6.20956184564895,18.963114690982188,0.5972780591538225,Ice Cream Bubbles
11.445463917868347,12.0,1.2000000000000002,0.8062243749085097,0.5240458436905313,5.044015948604581,7.800000000000001,2.231938207704889,11.19377562509149,0.25168829277685667,Ice Cream Fridge Magnets
7.8241671682496845,8.0,0.8,0.41474821372247067,1.2235072304812886,13.548327868541154,23.6,8.828164900977558,7.58525178627753,0.23891538197215478,Ice Cream Skittles
31.120391340442218,36.0,16.97056274847714,9.488035332315047,2.561769539725063,5.151980786410209,9.72,2.006249673864729,26.511964667684953,4.608426672757265,Icon Placemat Pop Art Elvis
104.81408652719564,108.0,10.8,6.087652410183816,5.174504548656244,54.88065570563963,91.8,31.74483974570412,101.91234758981618,2.901738937379463,Inflatable Political Globe
1.9164144656661035,2.0,0.2,0.12844961224364781,1.6056201530455976,15.858329703387007,25.0,7.536050143567396,1.8715503877563522,0.04486407790975133,Ivory Cafe Hanging Lamp
11.692896716246423,12.0,1.2000000000000002,0.6478745439083057,4.9562402608985385,53.75926194261456,91.80000000000001,33.084497796486914,11.352125456091695,0.34077126015472814,Ivory Diner Wall Clock
0.955455749370828,1.0,0.1,0.06606007282488896,2.639099909354314,25.650547229908994,39.95,11.660352860736694,0.933939927175111,0.021515822195717016,Ivory Embroidered Quilt
3.864067277146121,4.0,0.4,0.2366700317049115,1.4081866886442234,14.55362299264315,23.8,7.838190318712627,3.7633299682950887,0.10073730885103238,Ivory Giant Garden Thermometer
11.70839163910802,12.0,1.2000000000000002,0.638600862443324,0.5428107330768254,5.931471204372124,10.2,3.72571806255105,11.361399137556676,0.34699250155134465,Ivory Hanging Decoration Bird
4.373961393127928,5.0,1.4142135623730951,0.9316034485177529,7.9186293124009,24.946888805705136,42.5,9.634481881893965,4.068396551482247,0.30556484164568065,Ivory Kitchen Scales
23.710536158113662,24.0,2.4000000000000004,1.1091489435415236,0.610031918947838,7.146355598055457,13.200000000000001,5.443612482996706,22.890851056458477,0.8196851016551854,Ivory Paper Cup Cake Cases
19.915861479784905,30.0,25.45584412271571,15.984060707198967,19.98007588399871,16.28121675972416,37.5,1.238707356277132,14.015939292801033,5.899922186983872,Ivory Rose Peg Place Settings
3.9728992698027152,4.0,0.4,0.17349339095846164,1.0322856762028467,12.457820240320373,23.8,10.309894083476781,3.8265066090415383,0.14639266076117696,Ivory String Curtain With Pole
70.36167616818372,72.0,7.2,3.7655884563815816,0.22593530738289488,2.4908033363537037,4.32,1.6032613562634017,68.23441154361842,2.1272646245652993,Jacobs Ladder Small
39.555855011903596,42.0,8.48528137423857,4.746679557729472,3.726143452817635,19.045155291856283,32.97,10.198701255326082,37.25332044227053,2.3025345696330675,Jam Jar With Green Lid
33.51086901005609,72.0,84.8528137423857,56.51992735250686,48.04193824963083,19.225185551069178,61.199999999999996,-6.067123800700017,15.480072647493138,18.030796362562953,Jam Jar With Pink Lid
64.03101587313988,78.0,59.39696961966999,31.332758729855428,45.43250015829037,55.05386744772567,113.1,12.613632393983956,46.66724127014457,17.363774602995306,Jam Making Printed
9.896391716666319,12.0,8.48528137423857,4.540438504680752,18.729308831808105,24.40780077053803,49.5,6.362890397653864,7.459561495319248,2.436830221347071,Jam Making With Jars
23.11368204919821,24.0,2.4000000000000004,1.4651786012856225,0.6153750125399614,6.252250994308117,10.08,3.212373993151922,22.534821398714378,0.5788606504838327,Japanese Crocheted Animal
15.121392998097521,16.0,1.6,1.1715024384399666,1.3120827310527625,11.999833436856923,17.919999999999998,4.608083832090313,14.828497561560033,0.2928954365374885,Jigsaw Toadstools
11.563428169164364,12.0,1.2000000000000002,0.728353607588957,1.0561127310039875,10.764395282675107,17.4,5.579491986320904,11.271646392411043,0.2917817767533215,Jigsaw Tree With Birdhouse
11.882680106340583,12.0,1.2000000000000002,0.5396767895650386,0.45872527113028283,5.443455756714621,10.2,4.2978189721550955,11.46032321043496,0.4223568959056223,Jigsaw Tree With Watering Can
34.61284632093275,36.0,3.6,2.2350863072307066,4.6489795190398695,46.79656822590108,74.88,23.434452255059043,33.76491369276929,0.8479326281634627,Jingle Bell Heart Antique Silver
4.838040923359434,5.0,0.5,0.29082468419461194,2.0212315551525526,21.082489029677234,34.75,11.646279415170213,4.709175315805388,0.12886560755404552,Joy Large Wood Letters
9.402239873957521,10.0,1.0,0.767047986974495,1.5954598129069497,14.178577729927943,20.8,5.025962457165108,9.232952013025505,0.1692878609320161,Jumbo Bag Alphabet
66.16753252252644,70.0,7.0,5.117221965502586,10.64382168824538,97.43830839267244,145.6,37.51786991908217,64.88277803449742,1.284754488029023,Jumbo Bag Apples
9.6038576261073,10.0,1.0,0.627913206497658,1.2244307526704332,12.247799630574642,19.5,6.027769616754925,9.372086793502342,0.23177083260495834,Jumbo Bag Dolly Girl
14.87928192326286,25.0,21.213203435596427,14.468496521634863,28.84053639979216,20.267813871772503,49.83333333333333,0.7249830617686648,10.531503478365137,4.347778444897724,Jumbo Bag Owls
37.82120973200381,40.0,4.0,2.916209099060114,6.065714926045038,55.6198710318848,83.2,21.514414042070165,37.08379090093989,0.7374188310639198,Jumbo Bag Pears
19.272327117889645,20.0,2.0,1.2139568108994876,2.4461229739624675,24.93164597605794,40.300000000000004,12.922231049979597,18.78604318910051,0.48628392878913473,Jumbo Bag Pink Polkadot
9.909638562870741,10.0,1.0,0.4457506112602516,0.8692136919574907,10.357554225912498,19.5,8.273232082130011,9.554249388739748,0.3553891741309929,Jumbo Bag Pink Vintage Paisley
23.770564216533334,41.0,41.012193308819754,26.399157298765893,53.19430195701328,31.746380863320816,82.61500000000001,-2.3256828203340874,14.600842701234107,9.169721515299226,Jumbo Bag Red Retrospot
19.718280574296582,20.0,2.0,0.9466468082772119,1.9690253612166009,22.804191484173998,41.6,16.8267831546094,19.05335319172279,0.6649273825737936,Jumbo Bag S Christmas
33.77971780234958,70.0,70.71067811865476,49.941602104352405,98.13524813505246,46.18227899066025,137.54999999999998,-6.767527125712732,20.058397895647595,13.721319906701986,Jumbo Bag Scandinavian Paisley
9.405234153198322,10.0,1.0,0.7648786312190421,1.491513330877132,13.27830957748539,19.5,4.730177091637478,9.235121368780957,0.17011278441736444,Jumbo Bag Spaceboy
47.44963271515703,50.0,5.0,3.523899037400564,7.329709997793174,68.593189053031,104.0,28.07710094917583,46.47610096259944,0.9735317525575908,Jumbo Bag Strawberry
28.908570422910913,30.0,3.0,1.8208840189723907,3.550723836996162,36.19063931244217,58.5,18.758636850561665,28.17911598102761,0.729454441883302,Jumbo Bag Toys
19.288386013874096,20.0,2.0,1.2036709369433403,2.425396937940831,24.835725831464284,40.300000000000004,13.038877230594888,18.79632906305666,0.4920569508174353,Jumbo Bag Vintage Doily
19.57059686399651,20.0,2.0,1.0309057578923826,2.1442839764161556,23.813502264110955,41.6,15.642213759472892,18.969094242107616,0.6015026218888941,Jumbo Bag Vintage Leaf
42.50211204390702,50.0,14.142135623730951,10.165719734493518,20.26366800409041,59.47462212010723,99.66666666666666,19.92837654246902,39.83428026550648,2.66783177840054,Jumbo Bag Woodland Animals
9.892070078779652,10.0,1.0,0.4552286009757082,0.887695771902631,10.473723799411895,19.5,8.138580428685474,9.544771399024292,0.3472986797553599,Jumbo Shopper Vintage Red Paisley
38.67258661425274,40.0,4.0,2.346546569796315,4.880816865176335,50.676557499316786,83.2,27.64262563550688,37.65345343020368,1.0191331840490534,Jumbo Storage Bag Suki
23.386001448565313,24.0,2.4000000000000004,1.2956240749971586,1.6195300937464483,17.567564288162263,30.0,10.812905618091289,22.704375925002843,0.6816255235624702,Jungle Popsicles Ice Lolly Holders
1.9288452610124087,2.0,0.2,0.12036283818590454,1.1976102399497501,12.263598169516895,19.9,6.438791590533354,1.8796371618140955,0.04920809919831326,Key Cabinet Ma Campagne
40.006377078748315,48.0,33.94112549695428,17.91116224705813,7.522688143764414,9.965588530316206,20.16,2.6717233259193804,30.08883775294187,9.917539325806445,Kids Colour Chalk Sticks
23.410949848367135,24.0,2.4000000000000004,1.280681194491643,1.0885790153178965,11.878715953061484,20.4,7.4327050316206185,22.719318805508358,0.6916310428587771,Kids Rain Mac Blue
29.643786044801658,36.0,16.97056274847714,10.417784149789059,8.8551165273207,16.27740291720059,30.599999999999998,5.4674805554787085,25.582215850210943,4.061570194590715,Kids Rain Mac Pink
23.366788831032967,24.0,2.4000000000000004,1.3071997605338892,0.5490238994242335,5.928154326433063,10.08,3.6028217741427038,22.69280023946611,0.6739885915668573,Kids White Chalk Sticks
68.57166690077146,72.0,7.2,4.906157332695449,5.2005267726571764,49.64588683615854,76.32000000000001,21.47358639118429,67.09384266730456,1.4778242334669045,Kings Choice Mug
5.824548457806685,6.0,0.6000000000000001,0.33725278146890736,0.9948957053332768,10.567478266998668,17.700000000000003,6.137626027668058,5.662747218531092,0.16180123927559276,Kings Choice Tea Caddy
34.88134411624467,36.0,3.6,2.0643054507094547,1.1353679978902003,11.932907822167302,19.8,6.731724179942499,33.935694549290545,0.945649566954124,Kitchen Metal Sign
23.216253774210305,24.0,2.4000000000000004,1.3999385024300965,1.189947727065582,12.392836264673463,20.4,6.817216008260954,22.600061497569904,0.6161922766404011,Kittens Flannel
11.598558030379271,12.0,1.2000000000000002,0.7059929104984245,2.929870578568462,30.3731439141542,49.800000000000004,16.496985507277344,11.294007089501575,0.3045509408776965,Knick Knack Tins Doily
17.340261133958613,18.0,1.8,1.095666560659158,4.547016226735506,46.27248683596856,74.7,23.880496937295938,16.904333439340842,0.4359276946177708,Knick Knack Tins Leaf
5.669699498375761,6.0,0.6000000000000001,0.43989664984142807,1.8255710968419265,16.68252380402084,24.900000000000002,6.391905099137237,5.560103350158572,0.10959614821718855,Knick Knack Tins London
17.173152591513045,18.0,1.8,1.2059783577689045,5.004810184740954,48.24968952111505,74.7,21.445500294143997,16.794021642231094,0.3791309492819508,Knick Knack Tins Poppies
81.41268913080377,84.0,8.4,4.8024893613752075,3.986066169941422,41.96009997801626,69.72,23.773833852042316,79.19751063862479,2.2151784921789783,Knickerbockerglory Magnet
15.871189278918534,18.0,8.48528137423857,4.555521492667391,1.9133190269203042,3.993191222575903,7.56,1.6534897505037924,13.444478507332608,2.4267107715859257,Ladle Love Heart Pink
23.292318434135044,24.0,2.4000000000000004,1.352627343015903,0.5681034840666792,6.025722778910736,10.08,3.486173737022585,22.647372656984096,0.6449457771509479,Ladle Love Heart Red
2.887636950240167,3.0,0.30000000000000004,0.1841621454313394,2.3020268178917425,23.317668373189345,37.5,11.880304808918911,2.8158378545686604,0.07179909567150666,Landmark Frame London Bridge
3.8598066174139163,4.0,0.4,0.23937559942959066,0.9934087376328014,10.20378477379543,16.6,5.40280648857177,3.7606244005704093,0.09918221684350703,Lanterns Fairy Light Star
