StockCode,Week,Forecast_Units,Overall_Source,Overall_Model,Forecast_Revenue,Forecast_GrossProfit
21653,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21653,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21653,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21653,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21653,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21653,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21653,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21653,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21653,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21653,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21654,2011-12-12,0.14522352105872663,ML,HistGBR,0.11956736567168491,0.036584225346710866
21654,2011-12-19,0.24340436334918206,ML,HistGBR,0.20040292582415986,0.06131761586704809
21654,2011-12-26,0.3787999008483266,ML,HistGBR,0.3118785850317889,0.09542600835537424
21654,2012-01-02,0.7919971738803327,ML,HistGBR,0.6520776731614739,0.19951728805335375
21654,2012-01-09,1.266975946662035,ML,HistGBR,1.0431435294184086,0.3191723572299442
21654,2012-01-16,1.6474665826142318,ML,HistGBR,1.3564141530190508,0.4150242899369017
21654,2012-01-23,2.4204594592802358,ML,HistGBR,1.9928449548073939,0.6097540787836792
21654,2012-01-30,2.4092225337044746,ML,HistGBR,1.9835932194166839,0.606923309949052
21654,2012-02-06,3.0712351989226474,ML,HistGBR,2.528650313779646,0.7736953338619299
21654,2012-02-13,3.188580593919062,ML,HistGBR,2.6252646889933606,0.80325659461811
21654,2012-02-20,3.796446173063175,ML,HistGBR,3.12574068248868,0.9563880650974977
21654,2012-02-27,4.154725863088307,ML,HistGBR,3.4207242939427056,1.0466446903429956
21655,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21655,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21655,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21655,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21655,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21655,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21655,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21655,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21655,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21655,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21655,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21655,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21656,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21656,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21656,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21656,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21656,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21656,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21656,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21656,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21656,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21656,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21656,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21656,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21657,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21657,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21657,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21657,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21657,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21657,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21657,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21657,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21657,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21657,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21657,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21657,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21658,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21658,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21658,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21658,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21658,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21658,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21658,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21658,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21658,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21658,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21658,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21658,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21659,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21659,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21659,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21659,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21659,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21659,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21659,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21659,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21659,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21659,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21659,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21659,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21661,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21661,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21661,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21661,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21661,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21661,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21661,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21661,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21661,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21661,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21661,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21661,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21662,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21662,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21662,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21662,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21662,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21662,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21662,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21662,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21662,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21662,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21662,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21662,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21664,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21664,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21664,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21664,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21664,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21664,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21664,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21664,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21664,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21664,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21664,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21664,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21665,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21665,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21665,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21665,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21665,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21665,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21665,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21665,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21665,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21665,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21665,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21665,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21666,2011-12-12,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2011-12-19,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2011-12-26,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2012-01-02,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2012-01-09,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2012-01-16,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2012-01-23,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2012-01-30,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2012-02-06,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2012-02-13,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2012-02-20,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21666,2012-02-27,12.0,Statistical,Naive,7.752000000000002,3.171120000000002
21667,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21667,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21667,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21667,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21667,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21667,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21667,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21667,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21667,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21667,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21667,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21667,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21668,2011-12-12,5.5356046005346435,ML,Ridge,7.040597101304999,2.457410571056718
21668,2011-12-19,6.058213982746978,ML,Ridge,7.705290909306313,2.6894115742096476
21668,2011-12-26,7.4827990082315194,ML,Ridge,9.517184988594463,3.321824933476077
21668,2012-01-02,11.91017826233438,ML,Ridge,15.148257977406539,5.287263104413858
21668,2012-01-09,12.779970349970869,ML,Ridge,16.254524788869197,5.67338827501816
21668,2012-01-16,13.08986446320753,ML,Ridge,16.648671364142075,5.810958987655849
21668,2012-01-23,15.023796706030526,ML,Ridge,19.108391435482574,6.669485902089306
21668,2012-01-30,16.107213189098673,ML,Ridge,20.486361774884873,7.150444950011843
21668,2012-02-06,17.586731346896403,ML,Ridge,22.36812393183386,7.807244671706443
21668,2012-02-13,18.29526928739925,ML,Ridge,23.26929562491092,8.121784591125234
21668,2012-02-20,18.745991394789886,ML,Ridge,23.842557805248383,8.321872811155208
21668,2012-02-27,18.988851783732326,ML,Ridge,24.15144586243455,8.429685368255194
21669,2011-12-12,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2011-12-19,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2011-12-26,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2012-01-02,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2012-01-09,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2012-01-16,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2012-01-23,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2012-01-30,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2012-02-06,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2012-02-13,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2012-02-20,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21669,2012-02-27,10.829869064336016,Statistical,TSB,14.085327705075422,4.8034476351884035
21670,2011-12-12,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2011-12-19,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2011-12-26,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2012-01-02,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2012-01-09,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2012-01-16,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2012-01-23,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2012-01-30,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2012-02-06,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2012-02-13,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2012-02-20,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21670,2012-02-27,9.501353074574276,Statistical,TSB,12.109061391237324,3.9233358907608924
21671,2011-12-12,9.050017344185537,ML,RandomForest,11.379368399251476,4.175873400708958
21671,2011-12-19,0.623925312882473,ML,RandomForest,0.7845151803459732,0.2878926104786831
21671,2011-12-26,0.2040419428421416,ML,RandomForest,0.25655955653957924,0.09414935787840281
21671,2012-01-02,4.110947611940773,ML,RandomForest,5.169049468877803,1.8968799872456403
21671,2012-01-09,6.064055275905449,ML,RandomForest,7.624860412260659,2.7980860327689596
21671,2012-01-16,5.55267361470137,ML,RandomForest,6.98185608484894,2.5621234930944397
21671,2012-01-23,6.1461921374416075,ML,RandomForest,7.728138181908113,2.8359857540912534
21671,2012-01-30,8.501916701813274,ML,RandomForest,10.69019412563226,3.9229679303272533
21671,2012-02-06,8.780987455912292,ML,RandomForest,11.041093886326083,4.051737201659822
21671,2012-02-13,9.337276057711177,ML,RandomForest,11.74056358847434,4.308420773306458
21671,2012-02-20,8.719144877009299,ML,RandomForest,10.963333870921353,4.0232017005164815
21671,2012-02-27,8.423919364780284,ML,RandomForest,10.59212133764703,3.8869782749868187
21672,2011-12-12,9.051125640444573,ML,RandomForest,11.46537486739581,3.7488469384772785
21672,2011-12-19,0.686114439617846,ML,RandomForest,0.8691249646342796,0.2841787992548601
21672,2011-12-26,0.04736153212061151,ML,RandomForest,0.05999449589237462,0.01961647001104128
21672,2012-01-02,11.172938424748825,ML,RandomForest,14.15314873518693,4.627671482124895
21672,2012-01-09,11.311368560444144,ML,RandomForest,14.328502990750367,4.6850072667565295
21672,2012-01-16,10.406854228806367,ML,RandomForest,13.18272330575533,4.310370352225471
21672,2012-01-23,8.62160108780924,ML,RandomForest,10.9212812147004,3.5709440048407615
21672,2012-01-30,9.076650858898244,ML,RandomForest,11.497708547179878,3.759419119314811
21672,2012-02-06,8.934246034222944,ML,RandomForest,11.317319415188125,3.7004370752889404
21672,2012-02-13,9.767741197355813,ML,RandomForest,12.37313665550766,4.045658864784815
21672,2012-02-20,10.204171519975974,ML,RandomForest,12.92597808663079,4.226422069695191
21672,2012-02-27,10.662832658098202,ML,RandomForest,13.50698006302358,4.416392960803445
21673,2011-12-12,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2011-12-19,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2011-12-26,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2012-01-02,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2012-01-09,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2012-01-16,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2012-01-23,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2012-01-30,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2012-02-06,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2012-02-13,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2012-02-20,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21673,2012-02-27,7.52061292224444,Statistical,Croston,9.541777645097634,3.922042369705716
21675,2011-12-12,1.5668079447703038,ML,RandomForest,1.3657342585247814,0.547734296270243
21675,2011-12-19,0.5034945456892265,ML,RandomForest,0.4388794123257757,0.1760147001931523
21675,2011-12-26,0.5435149172293676,ML,RandomForest,0.47376383618493206,0.19000526624509204
21675,2012-01-02,2.0254992611959715,ML,RandomForest,1.7655601893424884,0.7080864097799282
21675,2012-01-09,3.1128825843853667,ML,RandomForest,2.713395986055911,1.0882205170207853
21675,2012-01-16,3.5878273639449287,ML,RandomForest,3.1273895189053293,1.2542546154995364
21675,2012-01-23,3.4959005184576073,ML,RandomForest,3.047259951922214,1.222118267078912
21675,2012-01-30,3.407205685920167,ML,RandomForest,2.9699476228937454,1.1911117854964968
21675,2012-02-06,3.7753546205485007,ML,RandomForest,3.2908507775781093,1.3198115398629147
21675,2012-02-13,3.7918398116171,ML,RandomForest,3.3052203691262387,1.32557453369951
21675,2012-02-20,5.40057226551806,ML,RandomForest,4.707498824776575,1.8879650560769814
21675,2012-02-27,5.545277723042264,ML,RandomForest,4.833633748585173,1.9385520742294218
21676,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21676,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21676,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21676,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21676,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21676,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21676,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21676,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21676,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21676,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21676,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21676,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21677,2011-12-12,4.240234441461553,ML,RandomForest,3.6593223229813194,1.3685886689122337
21677,2011-12-19,2.7285756083658597,ML,RandomForest,2.3547607500197367,0.8806818847951854
21677,2011-12-26,0.9240169046749657,ML,RandomForest,0.7974265887344952,0.29823800619515345
21677,2012-01-02,2.7219727423386213,ML,RandomForest,2.3490624766382298,0.8785507272490688
21677,2012-01-09,3.9256432975272433,ML,RandomForest,3.3878301657660104,1.2670504448181363
21677,2012-01-16,4.007487883458288,ML,RandomForest,3.458462043424502,1.2934668079847051
21677,2012-01-23,4.462390522779277,ML,RandomForest,3.851043021158515,1.4402923211085457
21677,2012-01-30,4.450539896789003,ML,RandomForest,3.840815930928909,1.4364673834373598
21677,2012-02-06,5.304507036998129,ML,RandomForest,4.577789572929385,1.7120959525291077
21677,2012-02-13,5.47322298886687,ML,RandomForest,4.723391439392108,1.7665511349441423
21677,2012-02-20,5.410106247384353,ML,RandomForest,4.668921691492696,1.7461794176713914
21677,2012-02-27,6.30422157434401,ML,RandomForest,5.440543218658879,2.0347663158892075
21678,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21678,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21678,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21678,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21678,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21678,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21678,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21678,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21678,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21678,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21678,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21678,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21679,2011-12-12,3.6947124890348433,ML,Ridge,3.1405056156796167,1.1745491002641766
21679,2011-12-19,4.049850743319244,ML,Ridge,3.442373131821357,1.2874475513011874
21679,2011-12-26,5.913957915553153,ML,Ridge,5.02686422822018,1.880047221354347
21679,2012-01-02,9.765504839412777,ML,Ridge,8.30067911350086,3.1044539884493214
21679,2012-01-09,10.727238675320807,ML,Ridge,9.118152874022686,3.410189174884484
21679,2012-01-16,11.245643111761,ML,Ridge,9.55879664499685,3.5749899452288214
21679,2012-01-23,13.057744309274721,ML,Ridge,11.099082662883513,4.151056915918433
21679,2012-01-30,13.719581359274013,ML,Ridge,11.66164415538291,4.361454914113208
21679,2012-02-06,15.025008068897066,ML,Ridge,12.771256858562506,4.7764500651023765
21679,2012-02-13,15.33498393980651,ML,Ridge,13.034736348835533,4.874991394464488
21679,2012-02-20,15.811448253824741,ML,Ridge,13.439731015751029,5.026459399890885
21679,2012-02-27,16.037220297912555,ML,Ridge,13.631637253225671,5.0982323327064005
21680,2011-12-12,6.0,Statistical,Naive,5.1,2.0454
21680,2011-12-19,6.0,Statistical,Naive,5.1,2.0454
21680,2011-12-26,6.0,Statistical,Naive,5.1,2.0454
21680,2012-01-02,6.0,Statistical,Naive,5.1,2.0454
21680,2012-01-09,6.0,Statistical,Naive,5.1,2.0454
21680,2012-01-16,6.0,Statistical,Naive,5.1,2.0454
21680,2012-01-23,6.0,Statistical,Naive,5.1,2.0454
21680,2012-01-30,6.0,Statistical,Naive,5.1,2.0454
21680,2012-02-06,6.0,Statistical,Naive,5.1,2.0454
21680,2012-02-13,6.0,Statistical,Naive,5.1,2.0454
21680,2012-02-20,6.0,Statistical,Naive,5.1,2.0454
21680,2012-02-27,6.0,Statistical,Naive,5.1,2.0454
21681,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21681,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21681,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21681,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21681,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21681,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21681,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21681,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21681,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21681,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21681,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21681,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21682,2011-12-12,0.0,Statistical,Naive,0.0,0.0
21682,2011-12-19,0.0,Statistical,Naive,0.0,0.0
21682,2011-12-26,0.0,Statistical,Naive,0.0,0.0
21682,2012-01-02,0.0,Statistical,Naive,0.0,0.0
21682,2012-01-09,0.0,Statistical,Naive,0.0,0.0
21682,2012-01-16,0.0,Statistical,Naive,0.0,0.0
21682,2012-01-23,0.0,Statistical,Naive,0.0,0.0
21682,2012-01-30,0.0,Statistical,Naive,0.0,0.0
21682,2012-02-06,0.0,Statistical,Naive,0.0,0.0
21682,2012-02-13,0.0,Statistical,Naive,0.0,0.0
21682,2012-02-20,0.0,Statistical,Naive,0.0,0.0
21682,2012-02-27,0.0,Statistical,Naive,0.0,0.0
21683,2011-12-12,6.0,Statistical,Naive,17.62727272727273,5.323436363636365
21683,2011-12-19,6.0,Statistical,Naive,17.62727272727273,5.323436363636365
21683,2011-12-26,6.0,Statistical,Naive,17.62727272727273,5.323436363636365
21683,2012-01-02,6.0,Statistical,Naive,17.62727272727273,5.323436363636365
21683,2012-01-09,6.0,Statistical,Naive,17.62727272727273,5.323436363636365
21683,2012-01-16,6.0,Statistical,Naive,17.62727272727273,5.323436363636365
