StockCode,History_Weeks,Positive_Weeks,ADI,CV2,Avg_Weekly_Units,Last_12W_Units,Demand_Class,Category,Subcategory,Supplier,Avg_Price,Avg_Cost,Lead_Time_Days,Lead_Time_SD_Days,Champion_Model,Backtest_MAE,Backtest_RMSE,Backtest_WAPE,Backtest_Bias,ML_Model,ML_MAE,ML_RMSE,ML_WAPE,ML_Bias,Overall_Source,Overall_Model,Overall_MAE,MAE_Improvement_vs_Stat,Hybrid_Forecast_12W_Units,Hybrid_Forecast_12W_Revenue,Hybrid_Forecast_12W_GrossProfit,Description
21350,105,13,8.076923076923077,0.26911157024793386,0.8380952380952381,0.0,Intermittent,Home Decor,Decorative Accessories,Northstar Trading,2.95,1.8674,16.0,4.8,Naive,0.0,0.0,,,HistGBR,0.38387114540782624,0.4095160504413665,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Gingham Heart Wreath
21351,106,22,4.818181818181818,2.154846686923099,3.047169811320755,7.0,Lumpy,Home Decor,Decorative Accessories,Gulf Source Co.,4.75,2.7882,22.0,5.7,Naive,0.5833333333333334,0.9574271077563381,1.0,-1.0,HistGBR,0.673079629555101,0.7726018875787021,1.1538507935230304,0.035908684786027344,Statistical,Naive,0.5833333333333334,0.0,12.0,57.0,23.541600000000003,Cinammon & Orange Wreath
21352,66,19,3.473684210526316,1.1267180341524365,2.9696969696969697,69.0,Lumpy,Home Decor,Decorative Accessories,Summit Procurement,4.024074074074075,2.410433333333333,17.0,4.9,Croston,5.583333333333335,7.499681204828389,0.9710144927536234,-0.7491942625725607,HistGBR,5.63066883063705,8.019614236273073,0.9792467531542696,-0.9007715639189329,Statistical,Croston,5.583333333333335,0.0,31.860016395841782,128.20706597808186,51.41062045699829,Eucalyptus & Pinecone Wreath
21354,104,32,3.25,6.078528013592949,6.663461538461538,28.0,Lumpy,General Merchandise,General Accessories,Northstar Trading,1.212162162162162,0.7297216216216216,20.0,3.8,Naive,2.3333333333333335,6.96419413859206,1.0,-1.0,RandomForest,2.4464471681348923,6.869581368582793,1.0484773577720967,-0.8605012266974172,Statistical,Naive,2.3333333333333335,0.0,0.0,0.0,0.0,Toast Its - Best Mum
21355,106,38,2.789473684210526,7.170225563909772,6.273584905660377,4.0,Lumpy,General Merchandise,General Accessories,Metro Wholesale,1.242156862745098,0.7626843137254901,19.0,6.3,Naive,0.3333333333333333,0.7071067811865476,1.0,-1.0,RandomForest,0.6212790446771179,0.7287909324074877,1.8638371340313538,0.3216832437478356,Statistical,Naive,0.3333333333333333,0.0,12.0,14.905882352941177,5.7536705882352965,Toast Its - I Love You
21356,106,35,3.0285714285714285,1.775424119066478,2.19811320754717,9.0,Lumpy,Garden & Outdoor,Garden Accessories,Prime Supply Partners,1.2284615384615383,0.7776641025641026,29.0,9.3,Naive,0.75,1.5545631755148024,1.0,-1.0,RandomForest,0.8548764386099578,1.4770789485214708,1.1398352514799437,-0.17942935232355678,Statistical,Naive,0.75,0.0,60.0,73.7076923076923,27.04784615384614,Toast Its - Fairy Flower
21357,106,30,3.533333333333333,1.1792062332602875,3.141509433962264,0.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,1.25,0.775,24.0,5.7,Naive,0.0,0.0,,,RandomForest,0.3224308182718671,0.380664629302865,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Toast Its - Dinosaur
21358,104,35,2.9714285714285715,0.9486638973277949,2.4423076923076925,4.0,Lumpy,Seasonal,Easter & Occasions,Gulf Source Co.,1.2444444444444445,0.6333722222222222,30.0,10.2,Naive,0.3333333333333333,0.5773502691896257,1.0,-1.0,RandomForest,0.4988747016483879,0.5329681038649827,1.4966241049451636,0.08842711307168705,Statistical,Naive,0.3333333333333333,0.0,12.0,14.933333333333334,7.332866666666667,Toast Its - Happy Birthday
21359,106,24,4.416666666666667,1.0905349794238683,0.5094339622641509,0.0,Lumpy,General Merchandise,General Accessories,Metro Wholesale,12.59,8.2465,16.0,3.5,Naive,0.0,0.0,,,HistGBR,0.3915259877166344,0.40210633707527105,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Relax Large Wood Letters
21360,106,24,4.416666666666667,2.949218749999999,0.6037735849056604,0.0,Lumpy,General Merchandise,General Accessories,Metro Wholesale,9.307142857142855,5.835539285714285,17.0,5.5,Naive,0.0,0.0,,,HistGBR,0.31414497774295075,0.3422825290399929,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Joy Large Wood Letters
21361,95,43,2.2093023255813953,0.47403047091412726,0.8,0.0,Intermittent,General Merchandise,General Accessories,Metro Wholesale,12.75,7.9177,24.0,6.8,Naive,0.0,0.0,,,HistGBR,0.3497697981088789,0.3773354105943112,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Love Large Wood Letters
21363,95,51,1.8627450980392157,0.5593171296296297,1.5157894736842106,2.0,Lumpy,General Merchandise,General Accessories,Apex Merchants,4.95,3.2769,17.0,3.8,Naive,0.16666666666666666,0.5773502691896257,1.0,-1.0,HistGBR,0.49966360872244286,0.6395669290129002,2.997981652334657,1.2106784379043987,Statistical,Naive,0.16666666666666666,0.0,0.0,0.0,0.0,Home Small Wood Letters
21364,106,28,3.7857142857142856,15.859827976459938,2.2169811320754715,1.0,Lumpy,General Merchandise,General Accessories,Summit Procurement,6.761176470588235,4.036373529411765,24.0,6.2,Naive,0.08333333333333333,0.28867513459481287,1.0,-1.0,HistGBR,0.35954789608998655,0.3962932591877811,4.314574753079839,2.8172942982025577,Statistical,Naive,0.08333333333333333,0.0,0.0,0.0,0.0,Peace Small Wood Letters
21365,97,22,4.409090909090909,0.6192917254047589,1.577319587628866,30.0,Lumpy,Home Decor,Decorative Accessories,Evergreen Supply,1.5750000000000002,1.03005,22.0,7.099999999999999,Naive,2.5,5.180090089306685,1.0,-1.0,RandomForest,2.950552565680443,4.735302625432201,1.1802210262721773,-0.3383995454410227,Statistical,Naive,2.5,0.0,192.0,302.40000000000003,104.63040000000005,Mirrored Wall Art Stars
21367,87,20,4.35,2.5860339506172845,1.6551724137931034,17.0,Lumpy,Home Decor,Decorative Accessories,Evergreen Supply,1.9336363636363636,1.2762,17.0,3.1,SES,1.221392915899233,1.7127053623218,0.8621597053406349,-0.5864791160219047,HistGBR,1.2988611359516062,1.7622132210140227,0.9168431547893691,-0.5905271958983465,Statistical,SES,1.221392915899233,0.0,17.300967590418786,33.45378005892796,11.374285220035505,Mirrored Wall Art Gents
21368,97,20,4.85,1.795698924731183,0.9587628865979382,20.0,Lumpy,Home Decor,Decorative Accessories,Evergreen Supply,1.1636363636363636,0.694640909090909,21.0,5.1,Naive,1.6666666666666667,3.6285901761795403,1.0,-1.0,RandomForest,1.7944742070806043,3.3472691133877586,1.0766845242483627,-0.34015564133805476,Statistical,Naive,1.6666666666666667,0.0,144.0,167.56363636363636,67.53534545454545,Mirrored Wall Art Ladies
21371,95,20,4.75,1.1423502209198506,2.2,31.0,Lumpy,Home Decor,Decorative Accessories,Prime Supply Partners,1.3272727272727272,0.8188772727272727,21.0,5.6,Naive,2.5833333333333335,7.566372975210778,1.0,-1.0,RandomForest,3.287741274060871,7.363644367101378,1.2726740415719502,-0.4287495249120072,Statistical,Naive,2.5833333333333335,0.0,312.0,414.1090909090909,158.61938181818178,Mirrored Wall Art Poppies
21372,104,18,5.777777777777778,1.5650000000000002,0.7692307692307693,13.0,Lumpy,Lighting,Decorative Lighting,Reliable Imports,1.8633333333333335,1.1850761904761906,23.0,7.200000000000001,CrostonSBA,1.2222252979901025,1.818116148267895,1.1282079673754792,-0.23075219574712372,RandomForest,1.224979817711252,1.7222156685487757,1.1307506009642325,-0.04128303383761534,Statistical,CrostonSBA,1.2222252979901025,0.0,10.811077846874312,20.144641721342467,7.332690771627123,Mirrored Wall Art Table Lamp
21373,78,19,4.105263157894737,0.9227894204916002,2.9358974358974357,121.0,Lumpy,Home Decor,Decorative Accessories,Metro Wholesale,1.0541666666666667,0.6430416666666666,18.0,4.6,TSB,9.583333333333332,15.50447715853236,0.9504132231404957,-0.7229864734278104,Ridge,9.183181264825611,14.639783717285377,0.910728720478573,-0.5834542590046589,ML,Ridge,9.183181264825611,0.041754998452979586,184.92793019843378,194.94485975084893,76.0284953028311,Mirrored Wall Art Snowflakes
21374,97,24,4.041666666666667,1.4089962515618493,2.020618556701031,43.0,Lumpy,Home Decor,Decorative Accessories,Reliable Imports,2.1875,1.3868749999999999,18.0,5.8,SeasonalNaive52,3.5,7.788880963698615,0.9767441860465116,0.18604651162790697,RandomForest,4.1341507777940185,9.957823305187224,1.1537164961285633,-0.5046397106520301,Statistical,SeasonalNaive52,3.5,0.0,0.0,0.0,0.0,Mirrored Wall Art Skulls
21376,100,20,5.0,3.6006228431950165,1.09,3.0,Lumpy,General Merchandise,General Accessories,ValueLink Distribution,4.904545454545455,2.908427272727273,18.0,3.8,Naive,0.25,0.6454972243679028,1.0,-1.0,RandomForest,0.4046988357661629,0.5383475086794396,1.6187953430646516,0.4202842744175115,Statistical,Naive,0.25,0.0,0.0,0.0,0.0,Large Tall Camphor Wood Toadstool
21377,106,21,5.0476190476190474,4.45520953479431,2.8867924528301887,28.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,1.4354545454545453,0.9230454545454545,21.0,3.8,Naive,2.3333333333333335,5.5377492419453835,1.0,-1.0,RandomForest,2.4256518040006623,5.396796652667478,1.0395650588574266,-0.8711614708954006,Statistical,Naive,2.3333333333333335,0.0,216.0,310.05818181818177,110.68036363636361,Small Camphor Wood Field Mushroom
21378,104,24,4.333333333333333,4.082885759907096,3.1923076923076925,19.0,Lumpy,General Merchandise,General Accessories,Apex Merchants,1.4116666666666664,0.8215916666666666,17.0,4.0,Naive,1.5833333333333333,3.8837267325770144,1.0,-1.0,RandomForest,1.7108041110680443,3.7381130505245936,1.0805078596219229,-0.79352738517955,Statistical,Naive,1.5833333333333333,0.0,144.0,203.27999999999997,84.97079999999997,Small Tall Camphor Wood Toadstool
21379,104,22,4.7272727272727275,0.529656814124182,1.3653846153846154,20.0,Lumpy,General Merchandise,General Accessories,Summit Procurement,1.1391304347826086,0.7108217391304348,23.0,5.0,Naive,1.6666666666666667,3.366501646120693,1.0,-1.0,HistGBR,1.8077834394074135,3.193603736663681,1.0846700636444482,-0.8031793426616541,Statistical,Naive,1.6666666666666667,0.0,72.0,82.01739130434781,30.83822608695651,Camphor Wood Portobello Mushroom
21380,106,79,1.3417721518987342,10.087412160686528,10.528301886792454,37.0,Lumpy,Seasonal,Easter & Occasions,Prime Supply Partners,2.9783720930232556,1.608320930232558,32.0,5.2,Naive,2.75,3.730504880933232,0.8918918918918919,-0.35135135135135137,HistGBR,3.056075823839093,3.5075896900170975,0.9911597266505165,0.13715182823905236,Statistical,Naive,2.75,0.0,0.0,0.0,0.0,Wooden Happy Birthday Garland
21381,104,60,1.7333333333333334,9.880099532955787,16.067307692307693,31.0,Lumpy,Seasonal,Easter & Occasions,Prime Supply Partners,1.679090909090909,0.8429227272727272,36.0,6.9,MA4,3.0833333333333335,6.565376353771859,1.1935483870967742,-0.3225806451612903,HistGBR,3.8329001924366692,6.913438390012088,1.4837033002980655,0.026069204436759353,Statistical,MA4,3.0833333333333335,0.0,6.0,10.074545454545454,5.017009090909091,Mini Wooden Happy Birthday Garland
21382,81,27,3.0,1.6578125000000004,3.950617283950617,25.0,Lumpy,Accessories,Fashion Accessories,Northstar Trading,1.885483870967742,1.0237677419354838,21.0,6.2,SeasonalNaive52,1.75,3.4034296427770228,0.84,-0.84,HistGBR,2.780804525141049,3.7851678908014996,1.3347861720677037,-0.04871036417357602,Statistical,SeasonalNaive52,1.75,0.0,9.0,16.969354838709677,7.755445161290323,Set/4 Spring Flower Decoration
21383,99,32,3.09375,1.2105889351576442,3.313131313131313,13.0,Lumpy,General Merchandise,General Accessories,Global Goods Ltd.,0.65,0.44139999999999996,18.0,6.0,Naive,1.0833333333333333,3.476108935769035,1.0,-1.0,RandomForest,1.2800661714731698,3.3830462342810246,1.1815995428983106,-0.6997490525400457,Statistical,Naive,1.0833333333333333,0.0,144.0,93.60000000000001,30.038400000000006,Sticky Bunnies
21384,105,18,5.833333333333333,0.6108875739644971,3.7142857142857144,0.0,Lumpy,Home Decor,Decorative Accessories,Prime Supply Partners,0.85,0.567,22.0,7.2,Naive,0.0,0.0,,,RandomForest,0.3437513752868689,0.39274023308186823,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Ivory Hanging Decoration Butterfly
21385,106,72,1.4722222222222223,0.9579391999999999,11.79245283018868,71.0,Lumpy,Home Decor,Decorative Accessories,Metro Wholesale,0.848433734939759,0.5311192771084338,17.0,5.2,MA8,6.666666666666667,8.484974464703278,1.1267605633802817,0.1619718309859155,HistGBR,5.889689828596232,9.233257085404045,0.9954405344106309,-0.41187354652952135,ML,HistGBR,5.889689828596232,0.11654652571056523,95.5002037874885,81.02559458692699,30.30359538760799,Ivory Hanging Decoration Heart
21386,97,26,3.730769230769231,0.7789849108367625,2.783505154639175,57.0,Lumpy,Home Decor,Decorative Accessories,Northstar Trading,0.6007407407407407,0.38389999999999996,19.0,3.7,Naive,4.75,9.937303457175895,1.0,-1.0,RandomForest,4.907565363475585,9.77145585954442,1.0331716554685442,-0.8727630931845335,Statistical,Naive,4.75,0.0,0.0,0.0,0.0,Ivory Hanging Decoration Egg
21389,104,37,2.810810810810811,0.6434846143509808,4.6923076923076925,14.0,Lumpy,Garden & Outdoor,Garden Accessories,ValueLink Distribution,0.8468292682926829,0.504709756097561,35.0,11.5,Naive,1.1666666666666667,3.488074922742725,1.0,-1.0,RandomForest,1.3359453339591825,3.374257969377826,1.1450960005364421,-0.7182544003721704,Statistical,Naive,1.1666666666666667,0.0,0.0,0.0,0.0,Ivory Hanging Decoration Bird
21390,105,69,1.5217391304347827,2.7485633186541905,14.00952380952381,31.0,Lumpy,Home Decor,Decorative Accessories,Reliable Imports,1.260375,0.8204575000000001,15.0,3.0,CrostonSBA,6.685574447426596,7.2300272877059255,2.58796430222965,2.58796430222965,Ridge,3.6633939429552527,4.31373521316802,1.4180879779181623,1.2980136980514116,ML,Ridge,3.6633939429552527,0.4520450005062224,163.13577532089948,205.6122528200787,71.7662824397318,Filigris Heart With Butterfly
21391,100,28,3.5714285714285716,1.0122268470343392,2.48,7.0,Lumpy,Home Decor,Decorative Accessories,Gulf Source Co.,1.4454545454545455,0.954,19.0,4.0,Naive,0.5833333333333334,1.7559422921421233,1.0,-1.0,RandomForest,1.6236082572040764,1.967638520371464,2.7833284409212737,1.3266977214941338,Statistical,Naive,0.5833333333333334,0.0,0.0,0.0,0.0,French Lavender Scent Heart
21392,104,17,6.117647058823529,7.252195927452586,71.25961538461539,0.0,Lumpy,Kitchen & Dining,Tableware,Northstar Trading,1.7654545454545456,1.1669636363636362,21.0,5.1,Naive,0.0,0.0,,,RandomForest,0.7410249860187242,0.8547737336172888,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Red Spotty Pudding Bowl
21393,98,19,5.157894736842105,16.22070772394123,26.755102040816325,0.0,Lumpy,Kitchen & Dining,Tableware,Prime Supply Partners,1.8550000000000002,1.2280136363636365,26.0,8.6,Naive,0.0,0.0,,,RandomForest,0.7397169280421497,0.8595287889062728,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Blue Spotty Pudding Bowl
21394,91,28,3.25,1.1025560999968789,11.802197802197803,19.0,Lumpy,General Merchandise,General Accessories,Metro Wholesale,0.6639393939393939,0.4395454545454545,20.0,3.7,SeasonalNaive52,1.5833333333333333,3.1754264805429417,1.0,-1.0,Ridge,5.695038791099538,6.254307337669596,3.5968666049049713,3.4423491323514157,Statistical,SeasonalNaive52,1.5833333333333333,0.0,18.0,11.950909090909091,4.03909090909091,Red Polkadot Beaker
21395,97,25,3.88,0.6573999509821085,8.711340206185566,8.0,Lumpy,General Merchandise,General Accessories,Global Goods Ltd.,0.7242857142857143,0.4809571428571428,23.0,6.5,Naive,0.6666666666666666,1.8257418583505538,1.0,-1.0,RandomForest,2.3830997531000606,2.670268673877661,3.5746496296500907,2.7065774594145373,Statistical,Naive,0.6666666666666666,0.0,0.0,0.0,0.0,Blue Polkadot Beaker
21396,105,16,6.5625,0.8773355416386313,2.6476190476190475,0.0,Lumpy,Kitchen & Dining,Tableware,Global Goods Ltd.,1.25,0.7712,23.0,5.599999999999999,Naive,0.0,0.0,,,HistGBR,0.33798373555680333,0.37006728290422564,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Red Spotty Egg Cup
21397,104,27,3.8518518518518516,2.4008946252823695,6.096153846153846,0.0,Lumpy,Kitchen & Dining,Tableware,Evergreen Supply,0.9664516129032258,0.6301322580645161,21.0,5.3,Naive,0.0,0.0,,,RandomForest,0.4084165671357305,0.4467157368393698,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Blue Spotty Egg Cup
21398,106,22,4.818181818181818,2.118646233605024,6.245283018867925,0.0,Lumpy,Kitchen & Dining,Tableware,ValueLink Distribution,1.342142857142857,0.9368071428571428,23.0,5.5,Naive,0.0,0.0,,,RandomForest,0.4005241844408141,0.4342679192764307,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Red Polkadot Coffee Mug
21399,103,22,4.681818181818182,1.707233972829832,7.660194174757281,0.0,Lumpy,Kitchen & Dining,Tableware,Summit Procurement,1.0492857142857144,0.66105,24.0,7.9,Naive,0.0,0.0,,,HistGBR,0.45926631995842165,0.5199700630948689,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Blue Polkadot Coffee Mug
21400,97,23,4.217391304347826,0.41436030625219816,3.4329896907216493,52.0,Intermittent,Kitchen & Dining,Kitchen Accessories,Reliable Imports,0.2325,0.1469,22.0,6.3,Naive,4.333333333333333,7.947746011710909,1.0,-1.0,RandomForest,4.1440502680568105,6.464481692157868,0.9563192926284947,-0.5257811253029245,ML,RandomForest,4.1440502680568105,0.0436807073715052,43.74412782410576,10.17050971910459,3.744497341743454,Red Pudding Spoon
21401,97,26,3.730769230769231,0.5832156658739595,4.783505154639175,47.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Metro Wholesale,0.23785714285714285,0.16844285714285714,26.0,6.1,Naive,3.9166666666666665,7.675719293112969,1.0,-1.0,RandomForest,3.877012192623766,7.0526136829387545,0.9898754534358551,-0.5935431905728155,ML,RandomForest,3.877012192623766,0.010124546564144854,45.91715041883125,10.921722206764862,3.187306198358586,Blue Pudding Spoon
21402,101,27,3.740740740740741,1.291403672698843,4.534653465346534,87.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Northstar Trading,0.23379310344827584,0.15706896551724137,24.0,6.9,Naive,7.25,12.278029157808675,1.0,-1.0,Ridge,7.0475232705168835,9.840355101028567,0.972072175243708,-0.473248179023021,ML,Ridge,7.0475232705168835,0.027927824756291963,145.1275740489766,33.9298259328297,11.1347880089301,Red Egg Spoon
21403,97,29,3.3448275862068964,0.5703494339949976,5.422680412371134,123.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Global Goods Ltd.,0.22344827586206895,0.1445310344827586,19.0,5.4,SeasonalNaive52,10.083333333333334,18.14065415946551,0.983739837398374,-0.983739837398374,RandomForest,10.593134563984991,17.251327609617952,1.0334765428278039,-0.820196675777935,Statistical,SeasonalNaive52,10.083333333333334,0.0,48.0,10.72551724137931,3.788027586206896,Blue Egg Spoon
21407,106,49,2.163265306122449,1.2153291420118344,1.9622641509433962,6.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,4.206896551724138,2.7597241379310344,24.0,5.0,Naive,0.5,1.0,1.0,-1.0,HistGBR,0.7249586569985413,0.9103399083462906,1.4499173139970827,0.038628120226392205,Statistical,Naive,0.5,0.0,0.0,0.0,0.0,Brown Check Cat Doorstop
21408,100,31,3.225806451612903,7.5920099592575845,1.88,24.0,Lumpy,General Merchandise,General Accessories,Gulf Source Co.,4.016764705882353,2.5907676470588235,17.0,5.0,MA4,1.875,3.449033681095813,0.9375,-0.625,HistGBR,1.8850666270134286,3.580924455394457,0.9425333135067143,-0.7921410468550992,Statistical,MA4,1.875,0.0,63.0,253.0561764705882,89.83781470588235,Spotty Pink Duck Doorstop
21410,106,28,3.7857142857142856,0.22655200214995974,0.5754716981132075,0.0,Intermittent,Stationery & Gifts,Cards & Wrap,Gulf Source Co.,4.25,2.448,12.0,2.6,Naive,0.0,0.0,,,HistGBR,0.3397461493541243,0.37798997897967734,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Country Cottage Doorstop Green
21411,106,67,1.5820895522388059,8.207019631171919,3.0943396226415096,136.0,Lumpy,Home Decor,Decorative Accessories,Metro Wholesale,4.069512195121951,2.694017073170732,19.0,6.0,SeasonalNaive52,10.333333333333334,32.64965543462902,0.9117647058823529,-0.8382352941176471,HistGBR,11.05395708054364,33.435476837204575,0.9753491541656153,-0.9607331307151734,Statistical,SeasonalNaive52,10.333333333333334,0.0,24.0,97.66829268292682,33.01188292682926,Gingham Heart Doorstop Red
21412,106,13,8.153846153846153,0.4264389042782393,1.0754716981132075,0.0,Intermittent,Stationery & Gifts,Cards & Wrap,Prime Supply Partners,0.5660869565217391,0.31079999999999997,15.0,3.4,Naive,0.0,0.0,,,HistGBR,0.4415767611221744,0.4739543613225131,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Vintage Gold Tinsel Reel
